,Date_time,Compound,Negative,Neutral,News_outlet,Positive,Source,Tweet,Tweet_number
1,2018-07-23 20:25:13+00:00,0.128,0,0.927,CNN,0.073,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Migrant women waiting to be reunited with their children have been held in legal limbo for days, technically ""relea… https://t.co/9qTMrFxCvB",2
2,2018-07-23 20:22:08+00:00,0,0,1,CNN,0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @TheLeadCNN: @jaketapper By the way, former FBI Director James Comey and former Deputy FBI Director Andrew McCabe don’t even have their…",3
3,2018-07-23 20:21:29+00:00,-0.1531,0.153,0.721,CNN,0.126,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",RT @TheLeadCNN: .@jaketapper: The President of the United States is threatening retaliation against Bush and Obama administration officials…,4
4,2018-07-23 20:21:19+00:00,-0.296,0.099,0.901,CNN,0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Maria Butina, who is accused by US prosecutors of being a foreign agent of Russia, was involved in meetings with US… https://t.co/yUa2QjVFHt",5
5,2018-07-23 20:16:59+00:00,0.128,0.113,0.753,CNN,0.134,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","New York Mets pitcher Noah Syndergaard has been sidelined by hand, foot and mouth disease, a common illness among c… https://t.co/KunpAn00h2",6
6,2018-07-23 20:09:19+00:00,0,0,1,CNN,0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",Michael Avenatti pitched Michael Cohen on working together against President Trump at their dinner encounter last w… https://t.co/53ae01X0Ly,7
7,2018-07-23 19:59:57+00:00,0,0,1,CNN,0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","The summer of temperature extremes just keeps going, with record heat waves this month on four continents… https://t.co/BkE7reUfmQ",8
8,2018-07-23 19:51:46+00:00,-0.4019,0.267,0.588,CNN,0.145,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Jennifer Garner teams up with Save the Children to fight rural poverty in America https://t.co/vyRow2IMA2 https://t.co/bUY9Hmp8U7,9
9,2018-07-23 19:48:16+00:00,0.34,0,0.876,CNN,0.124,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Former FBI Deputy Director Andrew McCabe's security clearance was already deactivated when he was terminated, his s… https://t.co/ysGIQCRr4D",10
10,2018-07-23 19:39:33+00:00,0,0,1,CNN,0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",Federal prosecutors investigating Donald Trump's former personal attorney Michael Cohen have received 12 audio reco… https://t.co/cRq7b6CACU,11
11,2018-07-23 19:35:48+00:00,-0.8932,0.386,0.614,CNN,0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>","""I think that's a terrible precedent, and it's a very sad commentary, and it's an abuse of the system."" Former Dire… https://t.co/MQul7oAj6a",12
12,2018-07-23 19:29:06+00:00,0,0,1,CNN,0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","We're at the White House, where President Trump is delivering remarks at an event called the “Made in America Produ… https://t.co/SiUmuMXoqw",13
13,2018-07-23 19:26:22+00:00,-0.2263,0.091,0.909,CNN,0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","A federal judge in Virginia has delayed the trial of former Trump campaign chairman Paul Manafort by a week, to Jul… https://t.co/w0sNwsiwaK",14
14,2018-07-23 19:23:47+00:00,0.6249,0,0.681,CNN,0.319,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",President Trump is considering stripping a number of former national security officials of their security clearance… https://t.co/jG5LRZeT9X,15
15,2018-07-23 19:17:59+00:00,0,0,1,CNN,0,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @CNNPolitics: White House press secretary Sarah Sanders on President Trump’s explosive tweet about Iran: “He is going to continue to foc…,16
16,2018-07-23 19:08:51+00:00,0.34,0,0.87,CNN,0.13,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",White House press secretary Sarah Sanders says President Trump is considering revoking security clearances for some… https://t.co/0vQtx73bc0,17
17,2018-07-23 19:00:08+00:00,0,0,1,CNN,0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","After visiting the border, US Olympian @IbtihajMuhammad issues a call to action to affirm what it means to be an Am… https://t.co/vI21UIiba8",18
18,2018-07-23 18:56:29+00:00,0.3612,0,0.828,CNN,0.172,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Why typing in all-caps looks like you're yelling (A brief history) https://t.co/Qw9hqBqlRp https://t.co/sTx628OUsx,19
19,2018-07-23 18:50:06+00:00,-0.296,0.128,0.872,CNN,0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Papa John's is worried that Papa John will try to take over the company https://t.co/f4HMHXnbs1 https://t.co/Kbr3Sda0df,20
20,2018-07-23 18:44:09+00:00,0,0,1,CNN,0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Sarah Sanders holds the White House press briefing. Watch CNN: https://t.co/UYpqI3w42L https://t.co/CrKTbFymT4,21
21,2018-07-23 18:40:04+00:00,-0.8225,0.297,0.703,CNN,0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",A 15-year-old girl who was repeatedly raped by her brother has been imprisoned for six months for having an abortion https://t.co/HngKoebbgu,22
22,2018-07-23 18:30:11+00:00,0,0,1,CNN,0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","He just graduated from college and wants to be an astrophysicist. Oh, and he's 11 years old. https://t.co/7gUMYi8n7L https://t.co/MVkbEFJO3F",23
